,tweet
0,"['complain', 'always', 'woman', 'house', 'cleaning', 'man', 'trash', 'take']"
1,"['dat', 'bad', 'hoe', 'place', 'boy', 'coldtyga', 'st', 'coffin', 'days']"
2,"['cry', 'bitch', 'sta', 'dawg', 'ever', 'fuck', 'confused', 'shit']"
3,"['like', 'tranny', 'look']"
4,"['ya', 'bitch', 'might', 'hear', 'true', 'shit', 'faker', 'told']"
5,"['face', 'tears', 'fucking', 'still', 'faithful', 'joy', 'blows', 'somebody', 'shit', 'hoes', 'reclaim']"
6,"['got', 'bitch', 'much', 'hate', 'another', 'going', 'sit', 'shit']"
7,"['girls', 'bitches', 'tired', 'skinny', 'coming', 'big', 'us']"
8,"['ya', 'bitch', 'get', 'might', 'back']"
9,"['bitch', 'fighting', 'include', 'mariam', 'hobbies']"
10,"['like', 'bitch', 'conversation', 'everyone', 'lol', 'walked', 'curves', 'weeks', 'sh']"
11,"['gang', 'bitch', 'land', 'murad']"
12,"['smoke', 'yea', 'ig', 'losers', 'go', 'hoes']"
13,"['bad', 'like', 'bitches', 'thing']"
14,"['get', 'bitch']"
15,"['miss', 'bitch', 'nigga']"
16,"['whatever', 'bitch', 'plc']"
17,"['bitch', 'love']"
18,"['bitches', 'b', 'get', 'everyday', 'cut']"
19,"['bad', 'bottle', 'black', 'bitch']"
20,"['tell', 'nothing', 'broke', 'bitch']"
21,"['nino', 'cancel', 'like', 'bitch']"
22,"['see', 'hoes', 'change']"
23,"['face', 'tears', 'bitch', 'kermit', 'ig', 'videos', 'fuck', 'dick', 'even', 'bout', 'joy', 'suck']"
24,"['face', 'ya', 'got', 'bitch', 'tears', 'toeing', 'floors', 'tip', 'hardwood', 'joy', '2wq5l4q', 'httptcocou']"
25,"['face', 'pussy', 'like', 'lips', 'heaven', 'relieved', 'doors']"
26,"['hitting', 'hoe']"
27,"['face', 'pussy', 'ocean', 'met', 'relieved', 'dr', 'pill', 'gave']"
28,"['bitch', 'fuck', 'trippy', 'need', 'hennessy']"
29,"['bitch', 'spend', 'business', 'money', 'want']"
30,"['pussy', 'bitch', 'old', 'wetter', 'new', 'text']"
31,"['face', 'bitches', 'old', 'get', 'back', 'excited', 'relieved', 'say', 'would']"
32,"['pussy', 'nigga', 'game', 'shut', 'bout', 'murder']"
33,"['pussy', 'toes', 'stinks', 'done']"
34,"['angry', 'app', 'done', 'bitches', 'wrap', 'bird', 'bitter']"
35,"['ya', 'bitch']"
36,"['cut', 'nothing', 'bitch']"
37,"['meet', 'ya', 'bitches', 'ass', 'jus', 'mane', 'son', 'shots']"
38,"['tears', 'crying', 'clown', 'lames', 'hoes']"
39,"['like', 'love', 'said', 'snoop', 'hoes']"
40,"['pussy', 'cats', 'inside', 'said', 'doghouse', 'momma']"
41,"['hoes', 'favorite', 'hated', 'arc', '#2mw', '#sevenone', 'httptcobmdsvmc']"
42,"['like', 'girls', 'yello', 'make', 'bad', 'get', 'real', 'em', 'hoe', 'chick', 'south', 'thick', 'naughty', 'body', 'nice', 'httptcobzrdl', '3kf7u']"
43,"['pimps', 'future', 'voice', 'hoes']"
44,"['pussy', 'likes', 'picture', 'get', 'post']"
45,"['face', 'pussy', 'grinning', 'powerful', 'drug', 'sweat', 'httptcor', '#happyhumpday', '8jsymib5b']"
46,"['quick', 'pussy', 'piece', 'call', 'drive']"
47,"['pussy', 'like', 'brand', 'round', 'get', 'fucked', 'running', 'bout', 'new']"
48,"['guys', 'bitches', 'send', 'worst', 'even']"
49,"['like', 'spend', 'money', 'bout', 'talk', 'hoes', 'nigga']"
50,"['bitches', 'trust', 'nigga']"
51,"['cuffing', 'bitches', 'b', 'never', 'hoes', 'nigga']"
52,"['face', 'cut', 'bitches', 'grinning', 'bound', 'thank', 'god', 'folded', 'pregnant', 'sweat', 'hands', 'da', 'dodge', 'bullet']"
53,"['bitches', 'chamberlain', 'love', 'young', 'music', 'pill']"
54,"['face', 'tears', 'twitter', 'probably', 'trump', 'joy', 'cleaner', 'hoes', 'deanna']"
55,"['face', 'wait', 'like', 'tears', 'bitches', 'could', 'act', 'tonight', 'gay', 'joy', 'nigga']"
56,"['face', 'pitbull', 'tears', 'replace', 'bitch', 'steal', 'cat', 'n', 'going', 'joy']"
57,"['always', 'hoe', 'gone']"
58,"['like', 'bitch', 'took', 'movie', 'tic', 'son', 'tack']"
59,"['bitches', 'get', 'money', 'simmons', 'fuck', 'want', 'model', 'russell']"
60,"['school', 'much', 'bitch', 'ass', 'mind', 'deal', 'probably', 'teachers', 'retweet', 'would']"
61,"['said', 'fucking', 'fag']"
62,"['pussy', 'make', 'stuff', 'dating', 'females', 'think', 'cute', 'httptcovxbjg', '26gsz']"
