,tweet
0,"['complain', 'alway', 'woman', 'hous', 'clean', 'man', 'trash', 'take']"
1,"['dat', 'bad', 'st', 'hoe', 'place', 'boy', 'day', 'coffin']"
2,"['cri', 'bitch', 'sta', 'dawg', 'ever', 'fuck', 'confus', 'shit']"
3,"['like', 'tranni', 'look']"
4,"['ya', 'bitch', 'hear', 'might', 'faker', 'shit', 'true', 'told']"
5,"['face', 'somebodi', 'tear', 'fuck', 'reclaim', 'still', 'faith', 'blow', 'joy', 'shit', 'hoe']"
6,"['much', 'got', 'bitch', 'hate', 'anoth', 'go', 'sit', 'shit']"
7,"['girl', 'bitch', 'tire', 'skinni', 'come', 'big', 'u']"
8,"['ya', 'bitch', 'get', 'might', 'back']"
9,"['bitch', 'fight', 'includ', 'mariam', 'hobbi']"
10,"['week', 'like', 'bitch', 'sh', 'convers', 'everyon', 'lol', 'walk', 'curv']"
11,"['gang', 'bitch', 'land', 'murad']"
12,"['smoke', 'yea', 'ig', 'loser', 'go', 'hoe']"
13,"['bad', 'like', 'bitch', 'thing']"
14,"['get', 'bitch']"
15,"['miss', 'bitch', 'nigga']"
16,"['plc', 'whatev', 'bitch']"
17,"['bitch', 'love']"
18,"['bitch', 'b', 'get', 'everyday', 'cut']"
19,"['bad', 'bottl', 'bitch', 'black']"
20,"['tell', 'noth', 'broke', 'bitch']"
21,"['nino', 'cancel', 'like', 'bitch']"
22,"['see', 'hoe', 'chang']"
23,"['face', 'tear', 'bitch', 'ig', 'video', 'fuck', 'dick', 'even', 'bout', 'kermit', 'joy', 'suck']"
24,"['face', 'ya', 'got', 'bitch', 'tear', 'toe', 'floor', 'tip', 'hardwood', 'joy']"
25,"['face', 'pussi', 'like', 'lip', 'heaven', 'reliev', 'door']"
26,"['hit', 'hoe']"
27,"['face', 'pussi', 'ocean', 'met', 'reliev', 'dr', 'pill', 'gave']"
28,"['bitch', 'fuck', 'trippi', 'need', 'hennessi']"
29,"['bitch', 'spend', 'busi', 'money', 'want']"
30,"['pussi', 'bitch', 'old', 'wetter', 'text', 'new']"
31,"['face', 'bitch', 'old', 'get', 'back', 'excit', 'reliev', 'say', 'would']"
32,"['pussi', 'nigga', 'game', 'shut', 'bout', 'murder']"
33,"['pussi', 'toe', 'stink', 'done']"
34,"['angri', 'app', 'bitch', 'wrap', 'bird', 'bitter', 'done']"
35,"['ya', 'bitch']"
36,"['cut', 'noth', 'bitch']"
37,"['meet', 'ya', 'bitch', 'as', 'ju', 'mane', 'son', 'shot']"
38,"['tear', 'cri', 'clown', 'lame', 'hoe']"
39,"['like', 'love', 'said', 'snoop', 'hoe']"
40,"['pussi', 'cat', 'insid', 'said', 'doghous', 'momma']"
41,"['arc', 'favorit', 'hate', 'hoe']"
42,"['like', 'girl', 'yello', 'make', 'bad', 'get', 'real', 'em', 'hoe', 'chick', 'south', 'thick', 'naughti', 'bodi', 'nice']"
43,"['pimp', 'futur', 'voic', 'hoe']"
44,"['pussi', 'like', 'pictur', 'get', 'post']"
45,"['face', 'pussi', 'grin', 'power', 'drug', 'sweat']"
46,"['quick', 'pussi', 'piec', 'call', 'drive']"
47,"['pussi', 'like', 'brand', 'round', 'get', 'fuck', 'run', 'bout', 'new']"
48,"['guy', 'bitch', 'send', 'worst', 'even']"
49,"['like', 'nigga', 'spend', 'money', 'bout', 'talk', 'hoe']"
50,"['nigga', 'bitch', 'trust']"
51,"['cuf', 'bitch', 'b', 'nigga', 'never', 'hoe']"
52,"['face', 'bitch', 'grin', 'bound', 'thank', 'god', 'fold', 'pregnant', 'da', 'sweat', 'hand', 'cut', 'dodg', 'bullet']"
53,"['bitch', 'chamberlain', 'love', 'young', 'music', 'pill']"
54,"['face', 'tear', 'twitter', 'probabl', 'deanna', 'trump', 'joy', 'cleaner', 'hoe']"
55,"['face', 'wait', 'like', 'tear', 'bitch', 'nigga', 'could', 'act', 'tonight', 'gay', 'joy']"
56,"['face', 'pitbul', 'tear', 'replac', 'bitch', 'steal', 'cat', 'n', 'go', 'joy']"
57,"['alway', 'hoe', 'gone']"
58,"['like', 'bitch', 'took', 'tack', 'movi', 'tic', 'son']"
59,"['bitch', 'get', 'money', 'simmon', 'fuck', 'want', 'model', 'russel']"
60,"['school', 'much', 'bitch', 'as', 'mind', 'deal', 'probabl', 'teacher', 'would']"
61,"['said', 'fuck', 'fag']"
62,"['pussi', 'make', 'stuff', 'date', 'femal', 'think', 'cute']"
63,"['lad', 'woof', 'salli', 'hot']"
64,"['ya', 'bitch', 'bitch', 'kane', 'ye', 'ever', 'ask', 'voic']"
65,"['face', 'ya', 'bitch', 'side', 'weari', 'know', 'game', 'ur', 'friend', 'bring', 'gone', 'swear']"
66,"['woof', 'sole', 'hot']"
67,"['dish', 'eat', 'emmi', 'ore', 'lol', 'one']"
68,"['bitch', 'get', 'fuck', 'mayb', 'better']"
69,"['red', 'bitch', 'nigga', 'could', 'as', 'complet', 'man', 'malon', 'fuck', 'sentenc', 'plea', 'use']"
70,"['like', 'mao', 'scream', 'look', 'say', 'doe', 'emosi']"
71,"['bitch', 'sexi', 'gt', 'hennessey', 'monkey', 'venom', 'one']"
72,"['pussi', 'mao', 'wetter', 'chain', 'shower', 'seh']"
73,"['racist', 'post', 'bitch', 'everi', 'eagl', 'said', 'need', 'see', 'shit', 'pic']"
74,"['wood', 'skateboard', 'push', 'faggot', 'yo', 'man', 'fuck', 'ball', 'life']"
75,"['ador', 'monkey', 'bathtim', 'babi', 'awe']"
76,"['face', 'tear', 'skimpi', 'lol', 'joy', 'shit', 'damn']"
77,"['b', 'way', 'nigga', 'kill', 'get', 'b', 'sidewalk', 'ever', 'ant', 'think', 'must', 'damn']"
78,"['lol', 'mp', 'bitch', 'ring']"
79,"['kid', 'grow', 'ppl', 'nigga', 'fund', 'bad', 'talk']"
80,"['fact', 'pussi', 'nippl', 'tattoo']"
81,"['hundr', 'face', 'point', 'like', 'bitch', 'weari', 'nigga', 'bad', 'want', 'act', 'cute', 'shit']"
82,"['get', 'woof', 'bitch', 'worship']"
83,"['wow', 'pierc', 'hoe', 'yeah', 'lost']"
84,"['work', 'bitch', 'shrug', 'tell', 'broke', 'rather', 'ok', 'si', 'would']"
85,['queer']
86,"['sweet', 'dat', 'faggot', 'lol', 'read', 'even', 'k', 'funni']"
87,"['ungrat', 'fr', 'bitch']"
88,"['kidnap', 'bitch', 'yo']"
89,"['mexican', 'sh', 'tell', 'he', 'bearer']"
90,"['thank', 'pig', 'yo', 'happi']"
91,"['bitch', 'teacher', 'homework', 'ur', 'tell', 'go', 'need']"
92,"['yea', 'john', 'nigga', 'hoe', 'oh', 'lol', 'said', 'eat', 'hell', 'paul']"
93,"['bitch', 'lil', 'ugli', 'bald', 'weav', 'make', 'make-up', 'head', 'stop', 'would']"
94,"['win', 'lead', 'sta', 'game', 'riot', 'go', 'nig', 'loot', 'better', 'shit', 'damn']"
95,"['school', 'attend', 'dick', 'back', 'go', 'suck', 'hoe']"
96,"['bitch', 'way', 'old', 'yo', 'fuck', 'year']"
97,"['car', 'food', 'retard', 'never', 'bring', 'come']"
98,"['tinder', 'like', 'anymor', 'chill', 'show', 'brought', 'friend', 'hella', 'hoe', 'peopl']"
99,"['pussi', 'shut-up', 'bout', 'cowboy']"
100,"['depress', 'like', 'bitch', 'nigga', 'want']"
101,"['spit', 'girl', 'know', 'plc', 'go', 'g', 'shit']"
102,"['page', 'sweet', 'bitch', 'trick', 'make', 'get', 'twitter', 'coupl', 'cuzco', 'let']"
103,"['harlem', 'shake', 'excus', 'second', 'retard', 'go', 'full']"
104,"['amen', 'like', 'emot', 'damag', 'hoe', 'foh', 'act', 'fold', 'hand', 'need', 'bc', 'mile']"
105,"['hundr', 'point', 'way', 'loyal', 'idc', 'femal', 'one', 'better', 'hoe']"
106,"['face', 'pussi', 'lick', 'cat', 'uk', 'meow', 'confus']"
107,"['fan', 'faggot', 'man', 'check', 'even', 'ny', 'stand']"
108,"['vixen', 'ran', 'like', 'got', 'side', 'bitch', 'bitch', 'ent', 'happen', 'threw', 'foothil']"
109,"['face', 'bitch', 'wow', 'okay', 'sleepi', 'frog', 'pat', 'nude', 'smirk']"
110,"['anyway', 'fuck', 'hoe', 'gay', 'hold', 'blacklist']"
111,"['bitch', 'nobodi', 'wrong', 'fuck', 'know']"
112,"['shut', 'bitch', 'make', 'upp']"
113,"['pregnant', 'bitch', 'type', 'hate']"
114,"['dm', 'got', 'bitch', 'ever', 'top']"
115,"['win', 'yanke', 'basebal', 'love', 'season', 'stand']"
116,"['fuck', 'littl', 'stupid', 'bitch']"
117,"['bitch', 'dead', 'could', 'tho', 'as', 'seriou', 'ask', 'realli', 'lol', 'sheet', 'say']"
118,"['wise', 'worm', 'night', 'owl', 'bird', 'earli']"
119,"['pussi', 'bad', 'everi', 'heavi', 'drug', 'tonight', 'day', 'sound', 'shit', 'overdos']"
120,"['fairi', 'creatur', 'photograph', 'bull', 'pit', 'tale', 'love']"
121,"['lol', 'fag', 'tweet', 'aw']"
122,"['maker', 'long', 'could', 'real', 'trash', 'cc', 'careless']"
123,"['anyth', 'tho', 'faggot', 'say', 'kiss']"
124,"['face', 'girl', 'tear', 'cheat', 'cargo', 'haircut', 'wear', 'soccer', 'colour', 'play', 'khaki', 'joy', 'yup']"
125,"['bitch', 'could', 'lap', 'as', 'fat', 'go']"
126,"['face', 'angri', 'bitch', 'da', 'miss', 'twitter', 'call', 'po', 'scream', 'yo', 'pout', 'fiona']"
127,"['face', 'ya', 'got', 'side', 'bitch', 'ask', 'tear', 'know', 'cousin', 'move', 'bout', 'jersey', 'think', 'rule', 'joy']"
128,"['fuck', 'pie', 'yeah', 'amo', 'lo']"
129,"['face', 'slap', 'hand', 'meat', 'as', 'anna', 'sleep', 'brush', 'think', 'wave', 'hoe']"
130,"['face', 'hand', 'tear', 'bitch', 'talk', 'weari', 'wit', 'sleep', 'edg', 'rais', 'joy']"
131,"['tooth', 'treat', 'bitch', 'trick', 'steal', 'bag', 'still', 'nah', 'n', 'sweet', 'go', 'hell', 'yeah', 'da', 'shit', 'bandit', 'year']"
132,"['sex', 'like', 'pussi', 'mom', 'got', 'right', 'hack', 'fuck', 'want', 'came', 'damn']"
133,"['open', 'eye', 'watch', 'kiss']"
134,"['face', 'flush', 'could', 'as', 'hoe', 'monkey', 'would']"
135,"['bitch', 'nigga', 'as', 'happi', 'day', 'roll']"
136,"['use', 'bitch', 'send']"
137,"['face', 'like', 'tear', 'bitch', 'bitch', 'ugli', 'nobodi', 'el', 'wow', 'due', 'joy']"
138,"['mao', 'nigga', 'hack', 'know', 'nah', 'pas', 'throw', 'sack', 'hoe', 'look']"
139,"['outta', 'bitch', 'get', 'atlanta', 'jail', 'kid', 'em', 'noth', 'mad', 'nigga', 'fuck', 'bunch', 'dumb', 'glad']"
140,"['idc', 'sma']"
141,"['cheat', 'care', 'forc', 'hoe', 'place', 'wife', 'first', 'relationship', 'cut', 'would']"
142,"['singl', 'excus', 'hoe']"
